station,order
Göteborg Skandiahamnen,0
Pölsebo,1
Göteborg Lindholmen,2
Göteborg Kville,3
Olskroken,4
Göteborg Sävenäs,5
Sävedalen,6
Partille,7
Jonsered Västra,8
Jonsered östra,9
Aspen,10
Aspedalen,11
Lerum,12
Stenkullen,13
Floda,14
Norsesund västra,15
Norsesund,16
Västra Bodarna,17
Bryngenäs,18
Alingsås,19
Algutsgården,20
Vårgårda,21
Herrljunga västra,22
Herrljunga central,23
Källeryd,24
Floby,25
Falköpings c,26
Falköpings norra,27
Stenstorp,28
Regumatorp,29
Skövde c,30
Väring,31
Moholm,32
Töreboda,33
Slätte,34
Älgarås,35
Gårdsjö,36
Finnerödja,37
Laxå,38
Linddalen,39
Vretstorp,40
Östansjö,41
Tälle,42
Hallsbergs rangerbangård,43
Hallsbergs pbg,44
Pålsboda,45
Kilsmo,46
Högsjö,47
Vingåker,48
Baggetorp,49
Katrineholms c,50
Stolpstugan,51
Sköldinge,52
Flen,53
Skebokvarn,54
Sparreholm,55
Nyckelsjön,56
Stjärnhov,57
Björnlunda,58
Kolke,59
Gnesta,60
Mölnbo,61
Järna,62
Bränninge,63
Södertälje syd undre,64
Södertälje hamn,65
